20,youlingsi,youlingsi,2017-12-06 11:28:49.239823,TriHard,1,1,0,0
21,youlingsi,youlingsi,2017-12-06 11:28:51.814701,TriHard,1,1,0,0
22,youlingsi,youlingsi,2017-12-06 11:28:54.817255,Kappa,1,1,0,0
23,youlingsi,youlingsi,2017-12-06 11:28:57.326680,Kappa,1,1,0,0
25,youlingsi,grantwwu,2017-12-06 11:33:31.158141,TriHard,0,0,0,0
26,youlingsi,grantwwu,2017-12-06 11:33:40.523760,BibleThump,0,0,0,0
27,youlingsi,grantwwu,2017-12-06 11:33:48.077600,Kappa,0,0,0,0
28,youlingsi,grantwwu,2017-12-06 11:33:50.464496,BibleThump,0,0,0,0
29,youlingsi,grantwwu,2017-12-06 11:33:52.676424,TriHard,0,0,0,0
34,youlingsi,grantwwu,2017-12-06 11:54:36.464747,BibleThump,0,0,0,0
